experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,32,50000,0.00,23.38,0.766272
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,64,50000,0.00,46.70,0.765196
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,128,50000,0.00,93.34,0.764640
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,256,50000,0.00,186.48,0.763806
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,512,50000,0.00,371.12,0.760052
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,1024,50000,0.00,733.81,0.751423
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,2048,50000,0.00,1434.39,0.734407
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,4096,50000,0.00,2713.56,0.694672
bw_tx_cq_grid,bw,rdmap0s6,SRD,32,1,1024,1,1,0,50000,0,1,8192,50000,0.00,4846.36,0.620334
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,2,50000,0.00,2.17,1.137652
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,4,50000,0.00,4.42,1.159486
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,8,50000,0.00,8.87,1.163165
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,16,50000,0.00,17.71,1.160589
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,32,50000,0.00,35.23,1.154506
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,64,50000,0.00,71.05,1.164139
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,128,50000,0.00,140.71,1.152656
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,256,50000,0.00,283.17,1.159857
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,512,50000,0.00,564.54,1.156180
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,1024,50000,0.00,1119.18,1.146042
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,2048,50000,0.00,2177.65,1.114959
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,4096,50000,0.00,4172.90,1.068263
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1,1,1,0,50000,0,1,8192,50000,0.00,7665.68,0.981207
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,2,50000,0.00,2.19,1.149865
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,4,50000,0.00,4.44,1.163915
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,8,50000,0.00,8.90,1.166109
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,16,50000,0.00,17.77,1.164476
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,32,50000,0.00,35.47,1.162334
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,64,50000,0.00,70.98,1.162907
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,128,50000,0.00,141.70,1.160829
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,256,50000,0.00,283.63,1.161751
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,512,50000,0.00,561.99,1.150959
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,1024,50000,0.00,1108.09,1.134686
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,2048,50000,0.00,2198.90,1.125836
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,4096,50000,0.00,4203.66,1.076137
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,2,1,1,0,50000,0,1,8192,50000,0.00,7668.22,0.981532
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,2,50000,0.00,2.17,1.136650
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,4,50000,0.00,4.40,1.153751
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,8,50000,0.00,8.87,1.162286
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,16,50000,0.00,17.62,1.154891
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,32,50000,0.00,35.42,1.160795
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,64,50000,0.00,70.56,1.155995
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,128,50000,0.00,141.74,1.161101
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,256,50000,0.00,282.26,1.156117
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,512,50000,0.00,563.82,1.154702
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,1024,50000,0.00,1121.57,1.148489
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,2048,50000,0.00,2195.86,1.124281
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,4096,50000,0.00,4205.11,1.076508
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,4,1,1,0,50000,0,1,8192,50000,0.00,7662.77,0.980834
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,2,50000,0.00,2.18,1.143559
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,4,50000,0.00,4.45,1.167561
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,8,50000,0.00,8.85,1.160579
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,16,50000,0.00,17.67,1.157870
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,32,50000,0.00,35.13,1.151259
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,64,50000,0.00,70.50,1.155068
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,128,50000,0.00,141.49,1.159091
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,256,50000,0.00,281.85,1.154468
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,512,50000,0.00,558.54,1.143897
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,1024,50000,0.00,1115.54,1.142313
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,2048,50000,0.00,2191.65,1.122123
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,4096,50000,0.00,4192.10,1.073178
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,8,1,1,0,50000,0,1,8192,50000,0.00,7679.02,0.982915
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,2,50000,0.00,2.18,1.142915
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,4,50000,0.00,4.43,1.161159
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,8,50000,0.00,8.87,1.163135
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,16,50000,0.00,17.69,1.159124
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,32,50000,0.00,35.40,1.159922
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,64,50000,0.00,70.76,1.159349
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,128,50000,0.00,141.12,1.156050
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,256,50000,0.00,282.04,1.155256
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,512,50000,0.00,573.06,1.173629
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,1024,50000,0.00,1116.44,1.143238
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,2048,50000,0.00,2187.44,1.119968
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,4096,50000,0.00,4199.25,1.075008
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,16,1,1,0,50000,0,1,8192,50000,0.00,7660.81,0.980584
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,2,50000,0.00,2.18,1.143730
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,4,50000,0.00,4.42,1.158427
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,8,50000,0.00,8.84,1.158956
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,16,50000,0.00,17.67,1.158224
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,32,50000,0.00,35.37,1.158974
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,64,50000,0.00,70.68,1.157965
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,128,50000,0.00,141.16,1.156346
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,256,50000,0.00,282.79,1.158302
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,512,50000,0.00,561.68,1.150326
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,1024,50000,0.00,1116.49,1.143282
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,2048,50000,0.00,2184.37,1.118396
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,4096,50000,0.00,4191.68,1.073070
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,32,1,1,0,50000,0,1,8192,50000,0.00,7665.25,0.981152
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,2,50000,0.00,2.18,1.143684
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,4,50000,0.00,4.41,1.155851
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,8,50000,0.00,8.85,1.160011
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,16,50000,0.00,17.76,1.163802
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,32,50000,0.00,35.49,1.163092
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,64,50000,0.00,70.92,1.161939
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,128,50000,0.00,141.46,1.158828
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,256,50000,0.00,282.78,1.158258
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,512,50000,0.00,564.03,1.155125
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,1024,50000,0.00,1116.63,1.143428
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,2048,50000,0.00,2193.55,1.123099
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,4096,50000,0.00,4238.59,1.085079
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,64,1,1,0,50000,0,1,8192,50000,0.00,7656.13,0.979985
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,2,50000,0.00,2.19,1.145805
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,4,50000,0.00,4.41,1.157109
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,8,50000,0.00,8.84,1.158694
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,16,50000,0.00,17.65,1.156999
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,32,50000,0.00,35.24,1.154867
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,64,50000,0.00,70.55,1.155858
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,128,50000,0.00,141.06,1.155589
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,256,50000,0.00,281.29,1.152153
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,512,50000,0.00,560.97,1.148873
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,1024,50000,0.00,1097.65,1.123995
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,2048,50000,0.00,2187.00,1.119743
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,4096,50000,0.00,4187.16,1.071913
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,128,1,1,0,50000,0,1,8192,50000,0.00,7667.88,0.981488
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,2,50000,0.00,2.18,1.143173
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,4,50000,0.00,4.42,1.158852
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,8,50000,0.00,8.83,1.157977
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,16,50000,0.00,17.71,1.160799
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,32,50000,0.00,35.31,1.156943
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,64,50000,0.00,70.53,1.155638
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,128,50000,0.00,140.92,1.154455
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,256,50000,0.00,281.74,1.154008
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,512,50000,0.00,561.00,1.148935
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,1024,50000,0.00,1113.36,1.140079
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,2048,50000,0.00,2191.43,1.122013
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,4096,50000,0.00,4177.49,1.069438
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,256,1,1,0,50000,0,1,8192,50000,0.00,7667.76,0.981474
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,2,50000,0.00,2.19,1.146593
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,4,50000,0.00,4.43,1.161476
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,8,50000,0.00,8.86,1.160745
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,16,50000,0.00,17.72,1.161191
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,32,50000,0.00,35.85,1.174640
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,64,50000,0.00,70.87,1.161192
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,128,50000,0.00,141.53,1.159400
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,256,50000,0.00,282.64,1.157675
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,512,50000,0.00,562.50,1.152007
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,1024,50000,0.00,1116.17,1.142955
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,2048,50000,0.00,2195.96,1.124332
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,4096,50000,0.00,4210.96,1.078005
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,512,1,1,0,50000,0,1,8192,50000,0.00,7676.80,0.982631
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,2,50000,0.00,2.16,1.134647
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,4,50000,0.00,4.40,1.153918
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,8,50000,0.00,8.84,1.159267
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,16,50000,0.00,17.64,1.156356
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,32,50000,0.00,35.32,1.157486
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,64,50000,0.00,70.87,1.161159
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,128,50000,0.00,141.71,1.160889
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,256,50000,0.00,279.72,1.145728
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,512,50000,0.00,559.64,1.146136
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,1024,50000,0.00,1106.55,1.133106
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,2048,50000,0.00,2168.16,1.110099
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,4096,50000,0.00,4190.20,1.072691
bw_tx_cq_grid,bw,rdmap0s6,SRD,64,1,1024,1,1,0,50000,0,1,8192,50000,0.00,7650.16,0.979221
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,2,50000,0.00,3.20,1.679306
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,4,50000,0.00,6.50,1.704001
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,8,50000,0.00,13.00,1.704437
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,16,50000,0.00,25.95,1.700897
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,32,50000,0.00,51.84,1.698692
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,64,50000,0.00,103.67,1.698497
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,128,50000,0.00,207.35,1.698572
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,256,50000,0.00,412.78,1.690727
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,512,50000,0.00,819.06,1.677433
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,1024,50000,0.00,1606.47,1.645026
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,2048,50000,0.00,3109.95,1.592295
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,4096,50000,0.00,5933.22,1.518903
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1,1,1,0,50000,0,1,8192,50000,0.00,10415.55,1.333190
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,2,50000,0.00,3.21,1.681479
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,4,50000,0.00,6.49,1.701271
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,8,50000,0.00,12.97,1.700176
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,16,50000,0.00,26.00,1.703764
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,32,50000,0.00,51.94,1.701956
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,64,50000,0.00,104.24,1.707804
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,128,50000,0.00,207.97,1.703711
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,256,50000,0.00,413.09,1.692009
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,512,50000,0.00,819.38,1.678081
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,1024,50000,0.00,1604.41,1.642912
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,2048,50000,0.00,3095.74,1.585019
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,4096,50000,0.00,5997.07,1.535251
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,2,1,1,0,50000,0,1,8192,50000,0.00,10399.01,1.331074
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,2,50000,0.00,3.19,1.670665
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,4,50000,0.00,6.44,1.688381
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,8,50000,0.00,12.92,1.693169
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,16,50000,0.00,25.98,1.702325
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,32,50000,0.00,51.63,1.691914
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,64,50000,0.00,103.64,1.698099
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,128,50000,0.00,206.12,1.688571
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,256,50000,0.00,411.14,1.684026
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,512,50000,0.00,812.23,1.663442
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,1024,50000,0.00,1593.99,1.632247
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,2048,50000,0.00,3076.42,1.575128
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,4096,50000,0.00,5895.66,1.509288
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,4,1,1,0,50000,0,1,8192,50000,0.00,10216.56,1.307720
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,2,50000,0.00,3.17,1.663686
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,4,50000,0.00,6.45,1.691347
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,8,50000,0.00,12.92,1.693809
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,16,50000,0.00,25.83,1.692806
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,32,50000,0.00,51.51,1.687952
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,64,50000,0.00,105.06,1.721377
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,128,50000,0.00,206.21,1.689284
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,256,50000,0.00,409.68,1.678037
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,512,50000,0.00,810.12,1.659128
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,1024,50000,0.00,1593.91,1.632169
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,2048,50000,0.00,3072.21,1.572969
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,4096,50000,0.00,5894.17,1.508908
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,8,1,1,0,50000,0,1,8192,50000,0.00,10280.99,1.315966
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,2,50000,0.00,3.18,1.665379
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,4,50000,0.00,6.49,1.700563
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,8,50000,0.00,12.99,1.702789
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,16,50000,0.00,25.97,1.701928
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,32,50000,0.00,51.83,1.698487
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,64,50000,0.00,104.06,1.704926
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,128,50000,0.00,208.13,1.704975
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,256,50000,0.00,412.57,1.689886
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,512,50000,0.00,814.48,1.668056
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,1024,50000,0.00,1602.51,1.640968
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,2048,50000,0.00,3096.15,1.585228
