experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,16,50000,0.00,119.86,7.855098
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,32,50000,0.00,240.42,7.878163
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,64,50000,0.00,474.92,7.781086
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,128,50000,0.00,935.92,7.667077
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,256,50000,0.00,1898.94,7.778049
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,512,50000,0.00,3706.97,7.591870
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,1024,50000,0.00,6744.95,6.906833
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,2048,50000,0.00,10553.86,5.403576
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,4096,50000,0.00,10869.04,2.782475
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,8192,50000,0.00,10975.77,1.404899
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,16384,50000,0.00,11127.26,0.712145
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,32768,50000,0.00,11131.66,0.356213
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,65536,50000,0.00,11098.29,0.177573
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,2,50000,0.00,13.50,7.080168
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,4,50000,0.00,27.04,7.088686
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,8,50000,0.00,53.70,7.038528
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,16,50000,0.00,109.06,7.147418
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,32,50000,0.00,216.42,7.091756
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,64,50000,0.00,432.75,7.090197
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,128,50000,0.00,869.98,7.126847
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,256,50000,0.00,1732.19,7.095058
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,512,50000,0.00,3386.39,6.935331
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,1024,50000,0.00,6440.18,6.594749
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,2048,50000,0.00,10722.55,5.489947
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,4096,50000,0.00,11065.74,2.832830
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,8192,50000,0.00,10972.50,1.404480
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,16384,50000,0.00,11073.38,0.708696
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,32768,50000,0.00,11114.10,0.355651
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1,1,1,0,50000,0,1,65536,50000,0.00,11026.99,0.176432
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,2,50000,0.00,14.18,7.433443
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,4,50000,0.00,28.98,7.595678
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,8,50000,0.00,57.98,7.599808
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,16,50000,0.00,114.97,7.534601
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,32,50000,0.00,231.83,7.596444
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,64,50000,0.00,463.22,7.589327
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,128,50000,0.00,916.22,7.505637
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,256,50000,0.00,1828.31,7.488753
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,512,50000,0.00,3613.05,7.399525
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,1024,50000,0.00,6809.29,6.972717
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,2048,50000,0.00,10799.65,5.529421
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,4096,50000,0.00,10870.62,2.782878
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,8192,50000,0.00,11081.95,1.418489
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,16384,50000,0.00,10998.53,0.703906
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,32768,50000,0.00,11137.36,0.356396
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,2,1,1,0,50000,0,1,65536,50000,0.00,11117.08,0.177873
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,2,50000,0.00,13.79,7.227705
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,4,50000,0.00,28.76,7.538485
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,8,50000,0.00,57.51,7.537970
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,16,50000,0.00,115.45,7.566286
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,32,50000,0.00,229.90,7.533491
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,64,50000,0.00,463.48,7.593676
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,128,50000,0.00,918.45,7.523971
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,256,50000,0.00,1815.61,7.436734
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,512,50000,0.00,3587.79,7.347788
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,1024,50000,0.00,6767.20,6.929612
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,2048,50000,0.00,10791.14,5.525062
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,4096,50000,0.00,10942.10,2.801178
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,8192,50000,0.00,10947.68,1.401303
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,16384,50000,0.00,11016.69,0.705068
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,32768,50000,0.00,11168.07,0.357378
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,4,1,1,0,50000,0,1,65536,50000,0.00,11204.96,0.179279
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,2,50000,0.00,14.97,7.848868
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,4,50000,0.00,30.50,7.995773
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,8,50000,0.00,60.97,7.991661
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,16,50000,0.00,119.44,7.827702
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,32,50000,0.00,235.22,7.707806
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,64,50000,0.00,474.01,7.766207
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,128,50000,0.00,973.39,7.974049
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,256,50000,0.00,1922.82,7.875850
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,512,50000,0.00,3774.84,7.730864
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,1024,50000,0.00,7170.16,7.342241
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,2048,50000,0.00,10670.49,5.463292
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,4096,50000,0.00,10999.88,2.815970
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,8192,50000,0.00,10992.60,1.407053
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,16384,50000,0.00,10954.90,0.701114
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,32768,50000,0.00,11102.02,0.355265
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,8,1,1,0,50000,0,1,65536,50000,0.00,11115.23,0.177844
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,2,50000,0.00,15.01,7.869016
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,4,50000,0.00,30.65,8.034317
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,8,50000,0.00,61.36,8.043111
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,16,50000,0.00,121.68,7.974544
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,32,50000,0.00,243.41,7.976085
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,64,50000,0.00,491.02,8.044949
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,128,50000,0.00,980.00,8.028139
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,256,50000,0.00,1937.23,7.934885
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,512,50000,0.00,3828.42,7.840610
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,1024,50000,0.00,7180.41,7.352739
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,2048,50000,0.00,10525.51,5.389059
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,4096,50000,0.00,11053.62,2.829725
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,8192,50000,0.00,11049.38,1.414320
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,16384,50000,0.00,11065.38,0.708184
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,32768,50000,0.00,11222.91,0.359133
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,16,1,1,0,50000,0,1,65536,50000,0.00,11257.31,0.180117
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,2,50000,0.00,15.12,7.928048
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,4,50000,0.00,30.57,8.014470
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,8,50000,0.00,61.64,8.079687
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,16,50000,0.00,123.39,8.086415
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,32,50000,0.00,244.71,8.018803
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,64,50000,0.00,487.44,7.986296
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,128,50000,0.00,984.12,8.061941
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,256,50000,0.00,1961.68,8.035052
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,512,50000,0.00,3796.01,7.774229
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,1024,50000,0.00,7170.12,7.342207
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,2048,50000,0.00,10485.35,5.368497
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,4096,50000,0.00,10847.18,2.776878
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,8192,50000,0.00,10927.08,1.398666
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,16384,50000,0.00,10967.53,0.701922
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,32768,50000,0.00,11087.39,0.354797
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,32,1,1,0,50000,0,1,65536,50000,0.00,11100.17,0.177603
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,2,50000,0.00,14.58,7.641876
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,4,50000,0.00,29.82,7.817555
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,8,50000,0.00,59.63,7.815969
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,16,50000,0.00,117.51,7.700907
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,32,50000,0.00,236.72,7.756990
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,64,50000,0.00,477.34,7.820770
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,128,50000,0.00,952.61,7.803755
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,256,50000,0.00,1875.77,7.683167
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,512,50000,0.00,3643.34,7.461551
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,1024,50000,0.00,6879.56,7.044672
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,2048,50000,0.00,10526.31,5.389473
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,4096,50000,0.00,10933.43,2.798958
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,8192,50000,0.00,11059.80,1.415655
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,16384,50000,0.00,11072.12,0.708616
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,32768,50000,0.00,11145.77,0.356665
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,64,1,1,0,50000,0,1,65536,50000,0.00,11131.88,0.178110
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,2,50000,0.00,14.87,7.794084
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,4,50000,0.00,30.86,8.090292
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,8,50000,0.00,61.74,8.091909
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,16,50000,0.00,122.95,8.057643
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,32,50000,0.00,244.87,8.023855
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,64,50000,0.00,493.92,8.092357
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,128,50000,0.00,986.00,8.077306
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,256,50000,0.00,1947.82,7.978262
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,512,50000,0.00,3819.87,7.823098
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,1024,50000,0.00,7240.43,7.414197
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,2048,50000,0.00,10774.33,5.516455
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,4096,50000,0.00,10971.63,2.808737
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,8192,50000,0.00,11067.35,1.416621
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,16384,50000,0.00,11117.42,0.711515
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,32768,50000,0.00,11189.87,0.358076
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,128,1,1,0,50000,0,1,65536,50000,0.00,11218.22,0.179491
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,2,50000,0.00,15.17,7.955283
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,4,50000,0.00,30.64,8.031420
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,8,50000,0.00,61.85,8.107292
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,16,50000,0.00,123.80,8.113088
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,32,50000,0.00,243.96,7.994015
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,64,50000,0.00,488.43,8.002361
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,128,50000,0.00,987.65,8.090798
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,256,50000,0.00,1968.52,8.063057
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,512,50000,0.00,3796.07,7.774350
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,1024,50000,0.00,7227.97,7.401441
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,2048,50000,0.00,10780.78,5.519758
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,4096,50000,0.00,11151.22,2.854714
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,8192,50000,0.00,11013.55,1.409734
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,16384,50000,0.00,11074.56,0.708772
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,32768,50000,0.00,11127.48,0.356079
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,256,1,1,0,50000,0,1,65536,50000,0.00,11162.62,0.178602
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,2,50000,0.00,14.57,7.639840
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,4,50000,0.00,30.67,8.039785
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,8,50000,0.00,61.61,8.075198
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,16,50000,0.00,122.70,8.041549
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,32,50000,0.00,247.28,8.102997
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,64,50000,0.00,486.46,7.970229
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,128,50000,0.00,978.69,8.017411
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,256,50000,0.00,1965.67,8.051382
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,512,50000,0.00,3848.31,7.881341
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,1024,50000,0.00,7081.83,7.251792
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,2048,50000,0.00,10770.66,5.514580
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,4096,50000,0.00,10853.09,2.778392
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,8192,50000,0.00,11034.65,1.412435
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,16384,50000,0.00,11123.50,0.711904
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,32768,50000,0.00,11172.32,0.357514
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,512,1,1,0,50000,0,1,65536,50000,0.00,11149.83,0.178397
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,2,50000,0.00,14.19,7.440665
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,4,50000,0.00,28.56,7.487254
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,8,50000,0.00,58.28,7.638749
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,16,50000,0.00,117.82,7.721602
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,32,50000,0.00,235.76,7.725450
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,64,50000,0.00,464.87,7.616392
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,128,50000,0.00,939.92,7.699793
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,256,50000,0.00,1871.44,7.665403
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,512,50000,0.00,2816.26,5.767704
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,1024,50000,0.00,6758.89,6.921102
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10821.21,5.540461
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10827.55,2.771853
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,8192,50000,0.00,10986.82,1.406313
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11072.64,0.708649
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11090.63,0.354900
bw_tx_cq_grid,bw,mlx5_0,RC,1024,1,1024,1,1,0,50000,0,1,65536,50000,0.00,10977.53,0.175640
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,2,50000,0.00,13.29,6.970211
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,4,50000,0.00,27.23,7.138056
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,8,50000,0.00,54.48,7.141236
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,16,50000,0.00,107.07,7.017155
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,32,50000,0.00,216.43,7.092062
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,64,50000,0.00,435.89,7.141564
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,128,50000,0.00,852.17,6.981003
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,256,50000,0.00,1706.09,6.988128
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,512,50000,0.00,3363.78,6.889014
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,1024,50000,0.00,6478.48,6.633963
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,2048,50000,0.00,10722.71,5.490027
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,4096,50000,0.00,11081.36,2.836827
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,8192,50000,0.00,11053.32,1.414824
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,16384,50000,0.00,10983.53,0.702946
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,32768,50000,0.00,11040.90,0.353309
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1,1,1,0,50000,0,1,65536,50000,0.00,11092.30,0.177477
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,2,50000,0.00,14.29,7.493409
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,4,50000,0.00,28.99,7.599645
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,8,50000,0.00,56.49,7.404223
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,16,50000,0.00,115.94,7.598211
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,32,50000,0.00,232.01,7.602424
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,64,50000,0.00,459.92,7.535325
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,128,50000,0.00,915.02,7.495857
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,256,50000,0.00,1831.95,7.503651
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,512,50000,0.00,3497.54,7.162961
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,1024,50000,0.00,6597.32,6.755653
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,2048,50000,0.00,10716.02,5.486604
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,4096,50000,0.00,10923.33,2.796372
