experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,16384,50000,0.00,4167.00,0.266688
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,32768,50000,0.00,5771.53,0.184689
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,65536,50000,0.00,7537.01,0.120592
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,2,50000,0.00,1.67,0.875115
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,4,50000,0.00,3.34,0.876552
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,8,50000,0.00,6.69,0.876553
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,16,50000,0.00,13.38,0.876902
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,32,50000,0.00,26.62,0.872216
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,64,50000,0.00,52.00,0.851991
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,128,50000,0.00,99.99,0.819154
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,256,50000,0.00,193.25,0.791537
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,512,50000,0.00,374.05,0.766054
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,1024,50000,0.00,706.92,0.723884
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,2048,50000,0.00,1269.34,0.649900
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,4096,50000,0.00,1994.12,0.510495
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,8192,50000,0.00,3128.10,0.400397
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,16384,50000,0.00,4140.03,0.264962
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,32768,50000,0.00,5790.33,0.185291
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,4,1,1,0,50000,0,1,65536,50000,0.00,7546.17,0.120739
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,2,50000,0.00,1.73,0.906179
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,4,50000,0.00,3.46,0.908284
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,8,50000,0.00,6.86,0.899094
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,16,50000,0.00,13.70,0.898168
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,32,50000,0.00,27.31,0.895044
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,64,50000,0.00,53.25,0.872509
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,128,50000,0.00,102.67,0.841067
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,256,50000,0.00,196.43,0.804561
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,512,50000,0.00,374.66,0.767313
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,1024,50000,0.00,707.04,0.724010
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,2048,50000,0.00,1270.03,0.650254
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,4096,50000,0.00,2056.79,0.526539
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,8192,50000,0.00,3172.65,0.406099
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,16384,50000,0.00,4191.78,0.268274
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,32768,50000,0.00,5837.43,0.186798
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,8,1,1,0,50000,0,1,65536,50000,0.00,7617.31,0.121877
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,2,50000,0.00,1.69,0.883475
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,4,50000,0.00,3.37,0.882656
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,8,50000,0.00,6.60,0.865500
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,16,50000,0.00,13.15,0.861869
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,32,50000,0.00,26.23,0.859459
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,64,50000,0.00,51.72,0.847321
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,128,50000,0.00,99.80,0.817572
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,256,50000,0.00,191.27,0.783455
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,512,50000,0.00,374.24,0.766442
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,1024,50000,0.00,672.79,0.688935
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,2048,50000,0.00,1285.13,0.657985
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,4096,50000,0.00,2132.29,0.545867
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,8192,50000,0.00,3107.96,0.397819
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,16384,50000,0.00,4118.43,0.263580
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,32768,50000,0.00,5769.58,0.184627
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,16,1,1,0,50000,0,1,65536,50000,0.00,7546.78,0.120748
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,2,50000,0.00,1.69,0.883587
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,4,50000,0.00,3.36,0.881775
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,8,50000,0.00,6.68,0.875868
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,16,50000,0.00,13.39,0.877759
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,32,50000,0.00,26.77,0.877264
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,64,50000,0.00,51.92,0.850714
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,128,50000,0.00,99.93,0.818621
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,256,50000,0.00,191.97,0.786302
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,512,50000,0.00,374.62,0.767216
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,1024,50000,0.00,708.00,0.724987
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,2048,50000,0.00,1289.97,0.660465
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,4096,50000,0.00,2102.06,0.538126
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,8192,50000,0.00,3185.14,0.407698
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,16384,50000,0.00,4097.76,0.262257
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,32768,50000,0.00,5755.84,0.184187
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,32,1,1,0,50000,0,1,65536,50000,0.00,7562.54,0.121001
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,2,50000,0.00,1.70,0.888965
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,4,50000,0.00,3.37,0.884718
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,8,50000,0.00,6.71,0.878908
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,16,50000,0.00,13.37,0.876360
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,32,50000,0.00,26.54,0.869642
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,64,50000,0.00,51.80,0.848729
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,128,50000,0.00,99.80,0.817547
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,256,50000,0.00,187.47,0.767864
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,512,50000,0.00,374.34,0.766641
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,1024,50000,0.00,707.45,0.724426
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,2048,50000,0.00,1274.47,0.652529
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,4096,50000,0.00,2109.01,0.539908
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,8192,50000,0.00,3153.56,0.403656
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,16384,50000,0.00,4145.52,0.265313
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,32768,50000,0.00,5765.21,0.184487
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,64,1,1,0,50000,0,1,65536,50000,0.00,7539.79,0.120637
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,2,50000,0.00,1.73,0.905133
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,4,50000,0.00,3.46,0.907553
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,8,50000,0.00,6.93,0.908189
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,16,50000,0.00,13.77,0.902168
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,32,50000,0.00,27.31,0.894785
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,64,50000,0.00,53.49,0.876429
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,128,50000,0.00,102.39,0.838753
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,256,50000,0.00,196.58,0.805172
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,512,50000,0.00,374.28,0.766525
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,1024,50000,0.00,707.78,0.724762
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,2048,50000,0.00,1293.58,0.662311
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,4096,50000,0.00,2109.64,0.540069
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,8192,50000,0.00,3160.37,0.404528
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,16384,50000,0.00,4222.13,0.270216
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,32768,50000,0.00,5808.85,0.185883
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,128,1,1,0,50000,0,1,65536,50000,0.00,7547.58,0.120761
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,2,50000,0.00,1.72,0.899413
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,4,50000,0.00,3.44,0.902310
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,8,50000,0.00,6.87,0.900393
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,16,50000,0.00,13.71,0.898676
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,32,50000,0.00,27.26,0.893411
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,64,50000,0.00,53.48,0.876214
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,128,50000,0.00,102.30,0.838066
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,256,50000,0.00,197.23,0.807844
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,512,50000,0.00,374.28,0.766525
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,1024,50000,0.00,714.01,0.731149
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,2048,50000,0.00,1297.99,0.664572
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,4096,50000,0.00,2162.93,0.553709
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,8192,50000,0.00,3233.50,0.413888
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,16384,50000,0.00,4248.68,0.271916
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,32768,50000,0.00,5844.81,0.187034
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,256,1,1,0,50000,0,1,65536,50000,0.00,7624.83,0.121997
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,2,50000,0.00,1.76,0.921851
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,4,50000,0.00,3.52,0.923108
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,8,50000,0.00,7.03,0.921149
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,16,50000,0.00,14.03,0.919717
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,32,50000,0.00,27.36,0.896694
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,64,50000,0.00,53.55,0.877372
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,128,50000,0.00,103.10,0.844633
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,256,50000,0.00,199.42,0.816807
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,512,50000,0.00,369.16,0.756040
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,1024,50000,0.00,704.59,0.721502
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,2048,50000,0.00,1275.49,0.653050
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,4096,50000,0.00,2117.22,0.542008
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,8192,50000,0.00,3164.97,0.405116
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,16384,50000,0.00,4264.04,0.272898
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,32768,50000,0.00,5839.62,0.186868
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,512,1,1,0,50000,0,1,65536,50000,0.00,7595.25,0.121524
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,2,50000,0.00,1.68,0.879284
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,4,50000,0.00,3.34,0.875362
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,8,50000,0.00,6.69,0.877339
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,16,50000,0.00,13.38,0.876979
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,32,50000,0.00,26.78,0.877378
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,64,50000,0.00,52.07,0.853107
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,128,50000,0.00,100.10,0.820057
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,256,50000,0.00,192.01,0.786454
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,512,50000,0.00,374.50,0.766972
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,1024,50000,0.00,699.53,0.716322
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,2048,50000,0.00,1311.52,0.671499
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,4096,50000,0.00,2113.87,0.541152
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,8192,50000,0.00,3196.92,0.409206
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,16384,50000,0.00,4191.52,0.268257
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,32768,50000,0.00,5795.95,0.185470
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1024,1,1,0,50000,0,1,65536,50000,0.00,7562.68,0.121003
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,2,50000,0.00,4.19,2.194657
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,4,50000,0.00,8.44,2.212647
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,8,50000,0.00,16.91,2.216753
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,16,50000,0.00,33.71,2.209484
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,32,50000,0.00,67.15,2.200505
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,64,50000,0.00,127.39,2.087223
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,128,50000,0.00,243.41,1.993986
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,256,50000,0.00,469.11,1.921471
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,512,50000,0.00,887.84,1.818294
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,1024,50000,0.00,1629.06,1.668163
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,2048,50000,0.00,2963.00,1.517058
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,4096,50000,0.00,4634.09,1.186326
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,8192,50000,0.00,6152.70,0.787546
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,16384,50000,0.00,8387.22,0.536782
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,32768,50000,0.00,9572.88,0.306332
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,65536,50000,0.00,11003.77,0.176060
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,2,50000,0.00,3.64,1.908469
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,4,50000,0.00,7.15,1.875531
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,8,50000,0.00,14.38,1.885005
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,16,50000,0.00,28.44,1.863983
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,32,50000,0.00,57.07,1.870004
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,64,50000,0.00,111.37,1.824762
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,128,50000,0.00,216.98,1.777477
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,256,50000,0.00,402.58,1.648979
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,512,50000,0.00,729.32,1.493656
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,1024,50000,0.00,1372.87,1.405815
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,2048,50000,0.00,2391.40,1.224399
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,4096,50000,0.00,3603.87,0.922590
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,8192,50000,0.00,5966.30,0.763687
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,16384,50000,0.00,8478.27,0.542610
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,32768,50000,0.00,9651.48,0.308847
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,65536,50000,0.00,10980.61,0.175690
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,2,50000,0.00,3.14,1.646799
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,4,50000,0.00,6.18,1.620820
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,8,50000,0.00,12.38,1.622540
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,16,50000,0.00,24.68,1.617520
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,32,50000,0.00,49.32,1.616034
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,64,50000,0.00,89.91,1.473070
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,128,50000,0.00,172.51,1.413191
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,256,50000,0.00,334.19,1.368837
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,512,50000,0.00,698.35,1.430222
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,1024,50000,0.00,1290.83,1.321810
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,2048,50000,0.00,2131.21,1.091180
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,4096,50000,0.00,3076.54,0.787594
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,8192,50000,0.00,4046.66,0.517973
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,16384,50000,0.00,5766.77,0.369074
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,32768,50000,0.00,7766.44,0.248526
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,65536,50000,0.00,8967.92,0.143487
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,2,50000,0.00,3.39,1.778482
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,4,50000,0.00,6.77,1.774185
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,8,50000,0.00,13.55,1.776293
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,16,50000,0.00,27.02,1.770842
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,32,50000,0.00,53.98,1.768757
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,64,50000,0.00,101.82,1.668187
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,128,50000,0.00,179.26,1.468493
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,256,50000,0.00,348.16,1.426047
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,512,50000,0.00,699.44,1.432462
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,1024,50000,0.00,1314.31,1.345850
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,2048,50000,0.00,2167.30,1.109659
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,4096,50000,0.00,3029.90,0.775654
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,8192,50000,0.00,4106.08,0.525578
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,16384,50000,0.00,5769.10,0.369222
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,32768,50000,0.00,7775.01,0.248800
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,8,1,1,0,50000,0,1,65536,50000,0.00,8978.27,0.143652
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,2,50000,0.00,3.13,1.643470
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,4,50000,0.00,6.29,1.648878
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,8,50000,0.00,12.55,1.644762
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,16,50000,0.00,24.99,1.637440
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,32,50000,0.00,49.74,1.629979
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,64,50000,0.00,90.30,1.479454
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,128,50000,0.00,173.89,1.424525
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,256,50000,0.00,334.42,1.369772
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,512,50000,0.00,666.35,1.364678
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,16,1,1,0,50000,0,1,1024,50000,0.00,1315.89,1.347472
